,START (ms),FINISH (ms),TRANSITION,RESOURCE,RESOURCE_IDX,DURATION (ms),Task Type,Task Sub Type,Message Size (bytes)
0,0.0,1.274792,token_embedding__FW,GPU_0/GPU_0_COMP_0,0,1.274792,COMP,FW,0.0
1,1.274792,2.5109426666666668,segment_embedding__FW,GPU_0/GPU_0_COMP_0,0,1.2361506666666668,COMP,FW,0.0
2,2.5109426666666668,2.5109426666666668,token_embedding_out__FW,GPU_0/GPU_0_COMP_0,0,0.0,COMP,FW,0.0
3,2.5109426666666668,6.021565333333334,add_pre__FW,GPU_0/GPU_0_COMP_0,0,3.510622666666667,COMP,FW,0.0
4,6.021565333333334,9.532188,add_embed__FW,GPU_0/GPU_0_COMP_0,0,3.510622666666666,COMP,FW,0.0
5,9.532188,11.814010666666666,layer_norm_in__FW,GPU_0/GPU_0_COMP_0,0,2.2818226666666668,COMP,FW,0.0
6,11.814010666666666,14.095833333333333,att_in__FW,GPU_0/GPU_0_COMP_0,0,2.2818226666666668,COMP,FW,0.0
7,14.095833333333333,18.5393,encoder_q_proj0__FW,GPU_0/GPU_0_COMP_0,0,4.443466666666665,COMP,FW,0.0
8,18.5393,23.160544666666667,encoder_k_proj0__FW,GPU_0/GPU_0_COMP_0,0,4.621244666666666,COMP,FW,0.0
9,23.160544666666667,27.78178933333333,encoder_v_proj0__FW,GPU_0/GPU_0_COMP_0,0,4.621244666666666,COMP,FW,0.0
10,27.78178933333333,27.78178933333333,encoder_q_reshape0__FW,GPU_0/GPU_0_COMP_0,0,0.0,COMP,FW,0.0
11,27.78178933333333,27.78178933333333,encoder_k_reshape0__FW,GPU_0/GPU_0_COMP_0,0,0.0,COMP,FW,0.0
12,27.78178933333333,27.78178933333333,encoder_v_reshape0__FW,GPU_0/GPU_0_COMP_0,0,0.0,COMP,FW,0.0
13,27.78178933333333,27.78178933333333,encoder_q_trans0__FW,GPU_0/GPU_0_COMP_0,0,0.0,COMP,FW,0.0
14,27.78178933333333,27.78178933333333,encoder_k_trans0__FW,GPU_0/GPU_0_COMP_0,0,0.0,COMP,FW,0.0
15,27.78178933333333,27.78178933333333,encoder_v_trans0__FW,GPU_0/GPU_0_COMP_0,0,0.0,COMP,FW,0.0
16,27.78178933333333,135.84119733333333,encoder_qk_mul0__FW,GPU_0/GPU_0_COMP_0,0,108.05940799999998,COMP,FW,0.0
17,135.84119733333333,135.84119733333333,encoder_qk_smax0__FW,GPU_0/GPU_0_COMP_0,0,0.0,COMP,FW,0.0
18,135.84119733333333,161.87981999999997,encoder_qk_dropout0__FW,GPU_0/GPU_0_COMP_0,0,26.03862266666666,COMP,FW,0.0
19,161.87981999999997,371.19514066666665,encoder_qkv_mul0__FW,GPU_0/GPU_0_COMP_0,0,209.3153206666667,COMP,FW,0.0
20,371.19514066666665,373.47696333333334,encoder_qkv_mul_trans0__FW,GPU_0/GPU_0_COMP_0,0,2.281822666666645,COMP,FW,0.0
21,373.47696333333334,375.758786,encoder_qkv_mul_reshape0__FW,GPU_0/GPU_0_COMP_0,0,2.281822666666645,COMP,FW,0.0
22,375.758786,380.20225266666665,encoder_att_out_project0__FW,GPU_0/GPU_0_COMP_0,0,4.443466666666675,COMP,FW,0.0
23,380.20225266666665,382.4840753333333,encoder_att_out_dropout0__FW,GPU_0/GPU_0_COMP_0,0,2.281822666666645,COMP,FW,0.0
24,382.4840753333333,385.99469799999997,encoder_att_out_res0__FW,GPU_0/GPU_0_COMP_0,0,3.5106226666666918,COMP,FW,0.0
25,385.99469799999997,388.2765206666666,encoder_att_out_layernorm0__FW,GPU_0/GPU_0_COMP_0,0,2.281822666666645,COMP,FW,0.0
26,388.2765206666666,406.0383873333333,encoder_ffn1_0__FW,GPU_0/GPU_0_COMP_0,0,17.761866666666638,COMP,FW,0.0
27,406.0383873333333,406.0383873333333,encoder_gelu_0__FW,GPU_0/GPU_0_COMP_0,0,0.0,COMP,FW,0.0
28,406.0383873333333,421.7138539999999,encoder_ffn2_0__FW,GPU_0/GPU_0_COMP_0,0,15.675466666666674,COMP,FW,0.0
29,421.7138539999999,423.99567666666655,encoder_ffn2_dropout0__FW,GPU_0/GPU_0_COMP_0,0,2.281822666666645,COMP,FW,0.0
30,423.99567666666655,427.5062993333333,encoder_ffn2_res0__FW,GPU_0/GPU_0_COMP_0,0,3.5106226666666918,COMP,FW,0.0
31,427.5062993333333,429.78812199999993,encoder_ffn2_layernorm0__FW,GPU_0/GPU_0_COMP_0,0,2.281822666666645,COMP,FW,0.0
